"","playerID","POS","inducted","AllStarStart_1","AllStarStart_10","AllStarStart_11","AllStarStart_12","AllStarStart_13","AllStarStart_14","AllStarStart_15","AllStarStart_16","AllStarStart_17","AllStarStart_18","AllStarStart_19","AllStarStart_2","AllStarStart_20","AllStarStart_3","AllStarStart_4","AllStarStart_5","AllStarStart_6","AllStarStart_7","AllStarStart_8","AllStarStart_9","BB_1","BB_10","BB_11","BB_12","BB_13","BB_14","BB_15","BB_16","BB_17","BB_18","BB_19","BB_2","BB_20","BB_3","BB_4","BB_5","BB_6","BB_7","BB_8","BB_9","HOFM_Points_1","HOFM_Points_10","HOFM_Points_11","HOFM_Points_12","HOFM_Points_13","HOFM_Points_14","HOFM_Points_15","HOFM_Points_16","HOFM_Points_17","HOFM_Points_18","HOFM_Points_19","HOFM_Points_2","HOFM_Points_20","HOFM_Points_3","HOFM_Points_4","HOFM_Points_5","HOFM_Points_6","HOFM_Points_7","HOFM_Points_8","HOFM_Points_9","MVPShare_1","MVPShare_10","MVPShare_11","MVPShare_12","MVPShare_13","MVPShare_14","MVPShare_15","MVPShare_16","MVPShare_17","MVPShare_18","MVPShare_19","MVPShare_2","MVPShare_20","MVPShare_3","MVPShare_4","MVPShare_5","MVPShare_6","MVPShare_7","MVPShare_8","MVPShare_9","PA_1","PA_10","PA_11","PA_12","PA_13","PA_14","PA_15","PA_16","PA_17","PA_18","PA_19","PA_2","PA_20","PA_3","PA_4","PA_5","PA_6","PA_7","PA_8","PA_9","SO_1","SO_10","SO_11","SO_12","SO_13","SO_14","SO_15","SO_16","SO_17","SO_18","SO_19","SO_2","SO_20","SO_3","SO_4","SO_5","SO_6","SO_7","SO_8","SO_9","WAA_1","WAA_10","WAA_11","WAA_12","WAA_13","WAA_14","WAA_15","WAA_16","WAA_17","WAA_18","WAA_19","WAA_2","WAA_20","WAA_3","WAA_4","WAA_5","WAA_6","WAA_7","WAA_8","WAA_9","WAA_rank_1","WAA_rank_10","WAA_rank_11","WAA_rank_12","WAA_rank_13","WAA_rank_14","WAA_rank_15","WAA_rank_16","WAA_rank_17","WAA_rank_18","WAA_rank_19","WAA_rank_2","WAA_rank_20","WAA_rank_3","WAA_rank_4","WAA_rank_5","WAA_rank_6","WAA_rank_7","WAA_rank_8","WAA_rank_9","WAR_1","WAR_10","WAR_11","WAR_12","WAR_13","WAR_14","WAR_15","WAR_16","WAR_17","WAR_18","WAR_19","WAR_2","WAR_20","WAR_3","WAR_4","WAR_5","WAR_6","WAR_7","WAR_8","WAR_9","WAR_def_1","WAR_def_10","WAR_def_11","WAR_def_12","WAR_def_13","WAR_def_14","WAR_def_15","WAR_def_16","WAR_def_17","WAR_def_18","WAR_def_19","WAR_def_2","WAR_def_20","WAR_def_3","WAR_def_4","WAR_def_5","WAR_def_6","WAR_def_7","WAR_def_8","WAR_def_9","WAR_off_1","WAR_off_10","WAR_off_11","WAR_off_12","WAR_off_13","WAR_off_14","WAR_off_15","WAR_off_16","WAR_off_17","WAR_off_18","WAR_off_19","WAR_off_2","WAR_off_20","WAR_off_3","WAR_off_4","WAR_off_5","WAR_off_6","WAR_off_7","WAR_off_8","WAR_off_9","Seasons","TookSteroids","jaws","d_jaws","AllStar","AllStarStart","WSWin","MVPWin","SSWin","GGWin","TCWin","HOFM_Points","predict","HOF_Prob"
"216","freesda01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,21,47,0,0,0,0,0,0,0,0,31,0,23,24,24,58,45,38,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,270,521,0,0,0,0,0,0,0,0,470,0,186,312,363,503,492,511,34,122,59,106,0,0,0,0,0,0,0,0,107,0,44,72,75,116,142,124,7,2.05,-0.13,-1.26,0,0,0,0,0,0,0,0,1.21,0,0.97,0.92,0.72,0.63,0.17,-0.09,-0.1,45,859,1233,0,0,0,0,0,0,0,0,81,0,103,99,125,131,206,908,883,3.78,0.68,0.41,0,0,0,0,0,0,0,0,2.85,0,1.56,1.93,1.84,2.22,1.72,1.69,0,0.53,-0.42,-0.59,0,0,0,0,0,0,0,0,0.5,0,-0.2,-0.03,0.14,0.96,0.09,-0.45,-0.1,3.45,1.22,1.22,0,0,0,0,0,0,0,0,2.6,0,1.52,1.9,1.81,1.43,1.43,2.4,0.11,11,0,17.355,1.26,1,0,1,0,0,0,0,8,"N",3.67164611816406e-05
"217","fukudko01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,64,0,8,81,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,429,0,51,590,603,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,67,0,9,104,110,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,-0.05,0,-0.4,-1.2,-1.25,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,770,0,1055,1204,1221,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,1.24,0,-0.22,0.56,0.7,0,0,0,0,-0.16,0,0,0,0,0,0,0,0,0,0,-0.54,0,0.02,-0.59,-0.68,0,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,1.37,0,-0.32,0.64,0.9,0,0,0,0,5,0,4.36,0,1,1,0,0,0,0,0,5,"N",5.59091567993164e-05
"218","fuldsa01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,43,0,8,17,3,30,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,402,0,107,115,9,325,31,200,0,49,0,0,0,0,0,0,0,0,0,0,63,0,14,10,3,55,5,28,0,0.85,0,0,0,0,0,0,0,0,0,0,0.33,0,0.24,0.22,0.01,-0.31,-0.45,-1.09,0,105,0,0,0,0,0,0,0,0,0,0,178,0,203,184,346,1068,1027,1210,0,2.1,0,0,0,0,0,0,0,0,0,0,1.73,0,0.63,0.57,0.04,0.82,-0.36,-0.41,0,0.82,0,0,0,0,0,0,0,0,0,0,0.5,0,0.34,-0.31,0.08,0.7,-0.03,0.12,0,0.97,0,0,0,0,0,0,0,0,0,0,1.21,0,0.13,0.78,-0.06,-0.06,-0.35,-0.78,0,8,0,5.325,2.375,0,0,0,0,0,0,0,0,"N",4.06503677368164e-05
"219","furcara01","SS","N",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,55,44,2,28,24,0,0,0,0,0,40,0,60,73,73,20,58,61,43,5,0,3,0,6,0,0,0,0,0,0,3,0,9,2,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446428571428571,0,0.0245535714285714,0,0,0,0,689,642,531,37,369,359,0,0,0,0,0,428,0,734,542,736,164,632,680,693,78,68,57,7,39,56,0,0,0,0,0,60,0,76,80,98,17,71,89,114,4.46,0.07,-0.25,-0.26,-0.48,-0.81,0,0,0,0,0,2.95,0,2.93,2.39,2.26,1.54,1.49,1.44,0.86,8,270,979,1013,1071,1071,0,0,0,0,0,30,0,30,44,39,68,75,74,108,6.46,1.85,1.29,-0.14,0.65,0.21,0,0,0,0,0,4.19,0,4.93,4.02,4.35,2.01,3.36,3.42,2.88,3.24,1.57,0.28,0.02,0.05,0.23,0,0,0,0,0,0.9,0,1.6,1.19,1.15,0.16,1.05,1.49,2.07,4,0.99,1.61,-0.14,1.05,0.43,0,0,0,0,0,3.79,0,4.15,3.53,3.97,2.03,3.01,2.68,1.7,14,0,35.105,13.655,3,1,1,0,0,0,0,55,"N",0.000102519989013672
"220","gallojo01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,52,0,75,29,74,15,5,56,0,6,0,0,0,0,0,0,0,0,0,0,3,0,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,297,0,532,226,577,123,30,410,0,213,0,0,0,0,0,0,0,0,0,0,114,0,196,79,207,57,19,163,0,2.57,0,0,0,0,0,0,0,0,0,0,2.07,0,1.08,0.75,0.43,-0.11,-0.62,-1.12,0,33,0,0,0,0,0,0,0,0,0,0,54,0,93,74,156,967,1174,1406,0,4.61,0,0,0,0,0,0,0,0,0,0,3.08,0,2.92,1.51,2.41,0.32,-0.52,0.23,0,0.92,0,0,0,0,0,0,0,0,0,0,0.47,0,-0.63,1.11,-0.01,0.07,-0.24,-0.13,0,3.04,0,0,0,0,0,0,0,0,0,0,2.54,0,3.32,0.2,1.86,0.21,-0.32,-0.18,0,8,0,14.82,1.875,2,0,0,0,0,2,0,19,"N",1.50203704833984e-05
"221","galvifr01","SS","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,0,0,0,0,0,0,0,0,0,7,0,45,27,45,13,25,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,603,0,0,0,0,0,0,0,0,0,200,0,663,393,656,159,624,128,222,145,103,0,0,0,0,0,0,0,0,0,29,0,111,77,147,30,136,30,45,1.15,-1.86,0,0,0,0,0,0,0,0,0,0.06,0,0.04,-0.05,-0.25,-0.31,-0.88,-0.95,-1,91,1319,0,0,0,0,0,0,0,0,0,279,0,290,1019,1085,1099,1228,1197,1186,3.13,0.06,0,0,0,0,0,0,0,0,0,0.67,0,2.12,1.28,1.85,0.21,1.08,-0.55,-0.29,1.92,-0.57,0,0,0,0,0,0,0,0,0,1.16,0,1.27,0.37,1,0.25,1.2,-0.18,-0.57,1.88,1.44,0,0,0,0,0,0,0,0,0,-0.35,0,1.67,1.38,1.81,0.2,0.69,-0.19,0.38,10,0,9.95,6.51,0,0,0,0,0,0,0,0,"N",1.60932540893555e-05
"222","garciad02","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,657,0,7,17,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,183,0,4,7,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,1.43,0,-0.12,-0.34,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,78,0,1012,1122,0,0,0,0,0,3.72,0,0,0,0,0,0,0,0,0,0,3.61,0,-0.1,-0.29,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0.02,0,-0.01,-0.05,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,3.24,0,-0.1,-0.28,0,0,0,0,0,4,0,6.94,1.52,1,0,0,0,0,0,0,8,"N",5.35249710083008e-05
"223","garciav01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36,17,0,0,0,0,0,0,0,0,38,0,31,3,34,14,9,20,20,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,601,380,0,0,0,0,0,0,0,0,515,0,530,51,453,190,256,385,207,111,141,109,0,0,0,0,0,0,0,0,121,0,125,10,115,44,59,102,49,2.48,-1.76,-2.31,0,0,0,0,0,0,0,0,1.29,0,0.44,-0.45,-0.65,-0.73,-0.74,-0.82,-0.95,39,1312,1482,0,0,0,0,0,0,0,0,95,0,161,1072,1181,1158,1133,1247,1261,4.43,0.34,-1.08,0,0,0,0,0,0,0,0,3.03,0,2.24,-0.27,0.93,-0.07,0.14,0.49,-0.27,-0.58,-1.12,-0.69,0,0,0,0,0,0,0,0,0.31,0,-0.09,-0.18,-0.46,-0.9,-0.45,-0.48,-0.28,4.54,0.83,-0.8,0,0,0,0,0,0,0,0,2.25,0,1.83,-0.15,0.61,0.66,0.49,0.61,0.1,11,0,10.755,0,1,0,0,0,0,0,0,6.5,"N",1.81198120117188e-05
"224","garcigr01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,10,0,1,7,53,37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,87,0,18,71,372,290,208,0,0,50,0,0,0,0,0,0,0,0,0,0,12,0,6,18,83,64,37,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0.14,0,-0.09,-0.32,-0.35,-0.39,-0.72,0,0,126,0,0,0,0,0,0,0,0,0,0,225,0,909,1104,1137,1112,1225,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0.42,0,-0.03,-0.09,0.83,0.52,-0.06,0,0,0.26,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0.07,-0.28,-0.32,-0.01,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0.52,0,-0.02,-0.19,1.34,1.04,0.1,0,0,7,0,3.09,0,0,0,0,0,0,0,0,0,"N",3.46899032592773e-05
"225","garcile02","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,4,0,9,1,13,1,7,21,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,315,0,0,0,0,0,0,0,0,0,63,0,275,15,326,50,111,618,155,97,65,0,0,0,0,0,0,0,0,0,9,0,69,7,69,13,34,139,48,0.47,-2.02,0,0,0,0,0,0,0,0,0,0.46,0,-0.05,-0.1,-0.1,-0.34,-0.48,-0.73,-1.04,164,1475,0,0,0,0,0,0,0,0,0,118,0,920,955,967,1086,1075,1250,1213,2.05,-0.98,0,0,0,0,0,0,0,0,0,0.67,0,0.9,-0.06,1.03,-0.16,-0.11,1.3,-0.51,0.01,0.33,0,0,0,0,0,0,0,0,0,0.26,0,0.18,0.01,-0.04,-0.16,0.49,-0.49,0.38,2.13,-1.15,0,0,0,0,0,0,0,0,0,0.46,0,0.63,-0.06,1.13,0.05,-0.45,1.84,-0.75,10,0,4.955,1.315,0,0,0,0,0,0,0,1,"N",1.8000602722168e-05
"226","gardnbr01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,70,8,26,5,60,0,0,0,0,0,72,0,52,52,60,56,68,65,26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,634,141,158,37,461,0,0,0,0,0,682,0,550,609,588,636,656,609,284,101,106,30,35,7,100,0,0,0,0,0,122,0,108,127,93,134,135,107,40,5.26,0.96,0.74,0.22,0.1,-0.53,0,0,0,0,0,2.77,0,2.41,2.12,1.99,1.59,1.39,1.28,1.26,6,101,115,171,254,1287,0,0,0,0,0,31,0,46,53,52,79,73,78,83,7.35,3.16,1.25,0.74,0.24,1.01,0,0,0,0,0,4.98,0,4.28,4.21,4.1,3.79,3.64,3.31,2.27,3.4,0.58,1.25,-0.04,0.07,-0.12,0,0,0,0,0,1.73,0,0.9,0.97,1.91,0,0.27,1.09,0.88,3.61,2.11,0.01,0.64,0.15,1.3,0,0,0,0,0,2.85,0,3.48,3.63,1.72,3.36,3.05,1.91,1.59,14,0,38.34,12.07,1,0,1,0,0,1,0,9,"N",0.000285327434539795
"227","garvemi01","C","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,31,0,6,29,7,23,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,243,0,52,335,81,215,0,0,0,87,0,0,0,0,0,0,0,0,0,0,71,0,15,72,37,53,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,1.26,0,-0.13,-0.16,-0.25,-0.32,0,0,0,30,0,0,0,0,0,0,0,0,0,0,98,0,989,1036,1075,1199,0,0,0,4.14,0,0,0,0,0,0,0,0,0,0,2.06,0,0.05,0.97,0.02,0.39,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0.27,0,0.02,-0.21,0.33,-0.46,0,0,0,4.06,0,0,0,0,0,0,0,0,0,0,2.15,0,0.05,1.71,-0.17,0.63,0,0,0,6,0,7.63,0.54,0,0,0,0,1,0,0,4,"N",4.33921813964844e-05
"228","gattiev01","C","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,22,0,21,18,30,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,401,0,382,325,604,451,0,0,0,127,0,0,0,0,0,0,0,0,0,0,97,0,81,50,119,101,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0.89,0,-0.1,-0.1,-1.19,-1.32,0,0,0,78,0,0,0,0,0,0,0,0,0,0,117,0,915,968,1269,1320,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,2.17,0,1.13,1.02,0.93,0.22,0,0,0,-0.02,0,0,0,0,0,0,0,0,0,0,0.02,0,-0.44,-0.1,-1.59,-0.86,0,0,0,2.82,0,0,0,0,0,0,0,0,0,0,2.8,0,1.58,1.22,1.2,0.11,0,0,0,6,0,8.51,0,0,0,1,0,0,0,0,12,"N",4.79221343994141e-05
"229","gennesc01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,10,0,30,22,38,12,2,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,230,0,497,474,541,391,139,0,0,125,0,0,0,0,0,0,0,0,0,0,42,0,114,67,114,68,41,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0.78,0,0.41,-0.41,-1.19,-1.2,-1.49,0,0,92,0,0,0,0,0,0,0,0,0,0,123,0,159,1070,1275,1272,1342,0,0,3.02,0,0,0,0,0,0,0,0,0,0,1.52,0,1.96,1.11,0.52,0.04,-1.05,0,0,-1.04,0,0,0,0,0,0,0,0,0,0,-0.31,0,-1.06,-0.56,-0.54,-0.07,-0.35,0,0,4.47,0,0,0,0,0,0,0,0,0,0,1.98,0,3.19,1.97,1.37,0.34,-0.62,0,0,7,0,7.12,0,1,0,0,0,0,0,0,5.5,"N",4.14848327636719e-05
"230","gentrcr01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,14,0,10,17,11,11,2,1,3,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,56,0,0,0,0,0,0,0,0,0,269,0,153,256,169,117,19,35,39,46,15,0,0,0,0,0,0,0,0,0,41,0,27,44,31,24,5,11,6,2.57,-0.66,0,0,0,0,0,0,0,0,0,1.73,0,1,0.96,0.48,-0.17,-0.19,-0.35,-0.56,40,1173,0,0,0,0,0,0,0,0,0,58,0,88,114,146,1013,940,997,1162,3.54,-0.46,0,0,0,0,0,0,0,0,0,2.7,0,1.55,1.85,1.06,0.23,-0.12,-0.22,-0.42,1.35,-0.06,0,0,0,0,0,0,0,0,0,1.7,0,0.8,1,0.61,0.08,0,0.08,-0.05,2.27,-0.47,0,0,0,0,0,0,0,0,0,1.18,0,0.84,0.82,0.3,-0.08,-0.12,-0.32,-0.42,10,0,10.26,5.565,0,0,0,0,0,0,0,2.5,"N",5.51939010620117e-05
"231","giambja01","1B","N",0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,129,28,76,40,55,20,9,35,51,47,23,137,57,109,105,108,129,110,17,81,15.5,0,2,0,1,0,0,0,1,3,0,23.5,0,15.5,11.5,2,10,5,0,3,0.716836734693878,0,0,0,0,0,0,0,0,0,0,0.808673469387755,0,0.413265306122449,0.125,0.0127551020408163,0.0918367346938776,0.0229591836734694,0,0,671,210,565,303,588,113,70,222,598,322,216,664,359,689,695,545,690,579,152,657,83,31,111,66,89,24,12,47,95,62,56,96,80,112,106,109,140,106,45,102,6.79,0.12,-0.14,-0.21,-0.28,-0.54,-0.8,-0.89,-0.94,-1.21,-1.37,5.47,-1.38,4.69,3.52,2.64,2.41,0.77,0.6,0.3,3,218,929,957,857,1090,1174,1131,1026,1163,1249,7,1208,8,23,30,43,118,142,174,9.15,0.85,1.9,0.87,1.78,-0.2,-0.56,-0.22,1.09,-0.08,-0.63,7.76,-0.12,7.05,5.94,4.6,4.81,2.85,1.06,2.6,-0.39,-0.1,-1.86,-0.29,-1.91,-0.12,-0.18,-0.65,-1.35,-0.7,-0.47,-1.18,-1.21,-0.9,-1.3,-1.56,-1.5,-2.2,-0.21,-1.65,8.73,0.87,2.95,0.57,3,-0.22,-0.57,0.1,2.07,0.16,-0.69,8.16,0.57,6.98,6.46,5.22,5.3,4.12,1.05,3.52,20,1,46.33,-10.745,5,3,0,1,2,0,0,107,"N",0.0266876816749573
"232","gimenan01","2B","N",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,132,0,210,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,28,0,54,0,0,0,0,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0.58,0,0.17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,99,0,221,0,0,0,0,0,0,7.38,0,0,0,0,0,0,0,0,0,0,1.02,0,0.87,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0.42,0,0.63,0,0,0,0,0,0,5.58,0,0,0,0,0,0,0,0,0,0,0.82,0,0.56,0,0,0,0,0,0,3,0,9.27,3.41,1,1,0,0,0,0,0,4,"N",0.00010979175567627
"233","goinsry01","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,17,31,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,121,0,10,120,193,163,459,196,0,83,0,0,0,0,0,0,0,0,0,0,28,0,1,29,42,44,96,48,0,0.55,0,0,0,0,0,0,0,0,0,0,0.53,0,-0.13,-0.14,-0.47,-0.54,-0.6,-1.37,0,139,0,0,0,0,0,0,0,0,0,0,144,0,1022,1023,1088,1193,1175,1297,0,2.04,0,0,0,0,0,0,0,0,0,0,0.94,0,-0.1,0.27,0.2,0.01,0.99,-0.69,0,1.25,0,0,0,0,0,0,0,0,0,0,1.03,0,0.07,0.68,0.97,0.04,1.17,0.37,0,1.36,0,0,0,0,0,0,0,0,0,0,0.04,0,-0.2,-0.28,-0.5,0.08,0.49,-0.79,0,8,0,4.005,5.56,0,0,0,0,0,0,0,1,"N",3.77893447875977e-05
"234","goldspa01","1B","N",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,118,37,78,20,0,0,0,0,0,0,0,79,0,94,99,67,90,64,110,60,15.5,0,2,0,0,0,0,0,0,0,0,22.5,0,12,15.5,7,6,6.5,6,1,0.557142857142857,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.576190476190476,0,0,0,0.0428571428571429,0,694,230,680,177,0,0,0,0,0,0,0,649,0,664,709,679,689,475,704,587,151,43,166,53,0,0,0,0,0,0,0,141,0,147,145,136,173,110,150,130,6.2,1.3,0.44,-0.16,0,0,0,0,0,0,0,5.74,0,4.28,4.19,3.69,3.37,3.26,2.89,1.64,3,31,162,942,0,0,0,0,0,0,0,3,0,11,12,15,17,26,29,62,8.31,2.06,2.58,0.38,0,0,0,0,0,0,0,7.8,0,6.31,6.33,5.95,5.48,4.71,4.96,3.43,0.56,-0.18,-1.01,-0.58,0,0,0,0,0,0,0,-0.6,0,0.53,-0.5,-0.05,-0.55,-0.54,-0.33,-0.67,6.76,1.95,2.78,0.69,0,0,0,0,0,0,0,7.54,0,4.93,5.8,5.1,5.12,4.56,4.36,3.21,12,0,51.72,0,7,4,0,1,4,4,0,97,"Y",0.938759502023458
"235","gomesjo01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,15,61,39,0,0,0,0,0,0,44,0,43,26,0,1,35,48,31,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,321,177,461,571,0,0,0,0,0,0,333,0,366,314,16,15,394,372,262,113,88,46,116,123,0,0,0,0,0,0,104,0,89,85,6,6,126,105,81,0.99,-1.67,-1.68,-1.81,-2.67,0,0,0,0,0,0,0.6,0,0.32,-0.01,-0.2,-0.39,-0.91,-0.93,-1.66,99,1274,1249,1215,1241,0,0,0,0,0,0,139,0,177,675,900,982,1163,1181,1310,2.47,-0.56,-1.05,-0.15,-0.94,0,0,0,0,0,0,1.82,0,1.58,0.94,-0.14,-0.34,0.5,0.22,-0.83,-0.92,-1.04,-1.32,-1.09,-2.83,0,0,0,0,0,0,-1.05,0,0.14,-0.93,-0.07,-0.03,-1.38,-0.68,-1.04,2.79,0.06,-0.17,0.06,1.31,0,0,0,0,0,0,2.22,0,1.06,1.46,-0.14,-0.34,1.29,0.41,-0.09,13,0,5.455,0,0,0,2,0,0,0,0,8,"N",1.99079513549805e-05
